"Name","Version","Package Url","License","License Url","Authors","Copyright"
"chalk","5.6.2","https://www.npmjs.com/package/chalk/v/5.6.2","MIT License","https://spdx.org/licenses/MIT","",""
"DotLiquid","2.3.197","https://www.nuget.org/packages/DotLiquid/2.3.197","Apache-2.0 OR MS-PL","https://spdx.org/licenses/Apache-2.0https://spdx.org/licenses/MS-PL","Tim Jones, Alessandro Petrelli",""
"Microsoft.Bcl.AsyncInterfaces","10.0.8","https://www.nuget.org/packages/Microsoft.Bcl.AsyncInterfaces/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Configuration/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.Abstractions","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Abstractions/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.Binder","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Binder/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.EnvironmentVariables","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.EnvironmentVariables/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.FileExtensions","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.FileExtensions/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.Json","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Json/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.UserSecrets","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.UserSecrets/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.DependencyInjection","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.DependencyInjection/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.DependencyInjection.Abstractions","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.DependencyInjection.Abstractions/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.FileProviders.Abstractions","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.FileProviders.Abstractions/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.FileProviders.Physical","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.FileProviders.Physical/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.FileSystemGlobbing","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.FileSystemGlobbing/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Options","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Options/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Options.ConfigurationExtensions","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Options.ConfigurationExtensions/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Primitives","10.0.8","https://www.nuget.org/packages/Microsoft.Extensions.Primitives/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"NuGet.Frameworks","6.14.3","https://www.nuget.org/packages/NuGet.Frameworks/6.14.3","Apache License 2.0","https://spdx.org/licenses/Apache-2.0","Microsoft","© Microsoft Corporation. All rights reserved."
"NuGet.Versioning","6.14.3","https://www.nuget.org/packages/NuGet.Versioning/6.14.3","Apache License 2.0","https://spdx.org/licenses/Apache-2.0","Microsoft","© Microsoft Corporation. All rights reserved."
"PowerShellStandard.Library","5.1.1","https://www.nuget.org/packages/PowerShellStandard.Library/5.1.1","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"SharpZipLib","1.4.2","https://www.nuget.org/packages/SharpZipLib/1.4.2","MIT License","https://spdx.org/licenses/MIT","ICSharpCode","Copyright © 2000-2022 SharpZipLib Contributors"
"System.ComponentModel.Annotations","5.0.0","https://www.nuget.org/packages/System.ComponentModel.Annotations/5.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"System.IO.Hashing","10.0.8","https://www.nuget.org/packages/System.IO.Hashing/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"System.IO.Pipelines","10.0.8","https://www.nuget.org/packages/System.IO.Pipelines/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"System.Runtime.CompilerServices.Unsafe","6.1.2","https://www.nuget.org/packages/System.Runtime.CompilerServices.Unsafe/6.1.2","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"System.Runtime.Loader","4.3.0","https://www.nuget.org/packages/System.Runtime.Loader/4.3.0","MICROSOFT .NET LIBRARY","https://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Microsoft","© Microsoft Corporation.  All rights reserved."
"System.Text.Encodings.Web","10.0.8","https://www.nuget.org/packages/System.Text.Encodings.Web/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"System.Text.Json","10.0.8","https://www.nuget.org/packages/System.Text.Json/10.0.8","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
