"Name","Version","Package Url","License","License Url","Authors","Copyright"
"bootstrap","4.6.1","https://www.npmjs.com/package/bootstrap/v/4.6.1","MIT License","https://spdx.org/licenses/MIT","The Bootstrap Authors",""
"DotLiquid","2.2.692","https://www.nuget.org/packages/DotLiquid/2.2.692","Apache License 2.0","https://spdx.org/licenses/Apache-2.0","Tim Jones, Alessandro Petrelli",""
"Microsoft.Bcl.AsyncInterfaces","7.0.0","https://www.nuget.org/packages/Microsoft.Bcl.AsyncInterfaces/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Configuration/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.Abstractions","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Abstractions/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.Binder","7.0.4","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Binder/7.0.4","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.EnvironmentVariables","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.EnvironmentVariables/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.FileExtensions","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.FileExtensions/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.Json","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Json/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Configuration.UserSecrets","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Configuration.UserSecrets/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.DependencyInjection","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.DependencyInjection/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.DependencyInjection.Abstractions","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.DependencyInjection.Abstractions/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.FileProviders.Abstractions","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.FileProviders.Abstractions/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.FileProviders.Physical","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.FileProviders.Physical/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.FileSystemGlobbing","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.FileSystemGlobbing/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Options","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Options/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Options.ConfigurationExtensions","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Options.ConfigurationExtensions/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
"Microsoft.Extensions.Primitives","7.0.0","https://www.nuget.org/packages/Microsoft.Extensions.Primitives/7.0.0","MIT License","https://spdx.org/licenses/MIT","Microsoft","© Microsoft Corporation. All rights reserved."
